1.46526784774	3-1 S(25)
1.46529412761	12-8 Q(6)
1.46771376106	3-1 O(4)
1.46779254379	7-4 Q(16)
1.46984315451	10-7 Q(2)
1.47040011057	14-9 Q(1)
1.47095584447	14-9 S(2)
1.47121295991	6-4 S(2)
1.47226072348	9-6 Q(9)
1.47381076588	3-1 Q(12)
1.47494872599	5-3 S(19)
1.4755186592	9-6 O(5)
1.47610432863	4-1 Q(24)
1.47694694802	6-4 S(15)
1.47748227623	8-5 Q(13)
1.4777363721	4-2 Q(8)
1.47876486992	6-3 Q(19)
1.48270366862	10-7 Q(3)
1.48311283969	8-5 O(8)
1.48385864501	8-4 O(17)
1.486320346	11-7 Q(11)
1.48698871492	2-0 O(6)
1.48766996815	10-7 S(10)
1.49178434085	14-9 Q(2)
1.49293338643	5-3 Q(1)
1.4956047094	10-6 O(12)
1.49796549323	2-0 Q(16)
1.49798223291	5-3 Q(2)
1.49887617262	4-2 Q(9)
1.49992500375	13-8 O(8)
1.50020355512	10-7 Q(4)
1.50022574647	12-8 O(5)
1.50156003078	6-4 S(1)
1.50194132675	11-7 O(9)
1.5024630553	3-1 Q(13)
1.50296142768	14-9 O(2)
1.50423195353	7-5 S(8)
1.50558817872	5-3 Q(3)
1.50578382862	7-5 S(7)
1.50602645522	5-2 O(15)
1.50746888271	6-3 O(13)
1.5076291538	7-5 S(9)
1.50784950263	5-2 Q(22)
1.50854875724	10-7 O(2)
1.50986520256	4-2 O(3)
1.51067734663	6-4 S(16)
1.51131769145	4-1 O(17)
1.51224036081	7-5 S(6)
1.51305371203	9-6 Q(10)
1.51435709719	12-8 Q(7)
1.51579154665	5-3 Q(4)
1.51610070905	7-5 S(10)
1.517774851	4-2 S(23)
1.51778954837	7-4 O(11)
1.5213313012	4-0 O(26)
1.52193600609	3-0 O(19)
1.5220329258	3-1 O(5)
1.52251532199	9-5 O(15)
1.5226742411	10-7 Q(5)
1.52273376027	4-2 Q(10)
1.5235548899	5-3 S(20)
1.52362269574	7-5 S(5)
1.52376178508	5-1 O(24)
1.52516640481	9-6 O(6)
1.52556083278	14-9 Q(3)
1.52792046221	3-0 Q(27)
1.5286482283	5-3 Q(5)
1.52937233749	7-4 Q(17)
1.52987323027	7-5 S(11)
1.53189050592	8-5 Q(14)
1.53242461065	6-2 O(22)
1.5339465438	2-0 Q(17)
1.53398285133	3-1 Q(14)
1.53669382046	10-7 S(11)
1.53689126119	6-4 S(0)
1.54000602235	7-5 S(4)
1.54021380416	12-7 O(12)
1.54036120669	8-5 O(9)
1.54378879734	14-9 O(3)
1.54423150007	5-3 Q(6)
1.54637739677	2-0 O(7)
1.54864886039	6-3 Q(20)
1.54884916944	10-7 O(3)
1.54909301146	7-3 O(20)
1.54930358881	7-5 S(12)
1.54945472906	4-2 Q(11)
1.55057090082	10-7 Q(6)
1.5515156811	6-4 S(17)
1.554247456	4-1 Q(25)
1.55773190434	12-8 O(6)
1.56073622175	5-3 O(2)
1.56079315075	9-6 Q(11)
1.56151044155	7-5 S(3)
1.56263482609	5-3 Q(7)
1.56351489217	4-2 O(4)
1.56858367827	3-1 Q(15)
1.57209600029	11-7 Q(12)
1.57241454049	5-2 O(16)
1.57280927328	6-3 O(14)
1.57311978757	2-0 Q(18)
1.57316378907	11-8 S(3)
1.57440052457	14-9 Q(4)
1.57479010489	11-8 S(4)
1.57492078503	7-5 S(13)
1.57580163708	12-8 Q(8)
1.57634879063	8-4 O(18)
1.57687275164	13-9 S(1)
1.5782298719	11-7 O(10)
1.57882981208	11-8 S(2)
1.57884292381	4-1 O(18)
1.57921684931	4-2 Q(12)
1.58052819609	10-6 O(13)
1.58069715858	9-6 O(7)
1.58117101082	3-1 O(6)
1.58134538715	13-9 S(2)
1.58176976183	5-3 S(21)
1.58212717758	7-4 O(12)
1.58254185404	13-9 S(0)
1.58397513894	5-3 Q(8)
1.58420097909	11-8 S(5)
1.584507271	10-7 Q(7)
1.58788088658	5-2 Q(23)
1.58829404418	7-5 S(2)
1.59070982197	3-0 O(20)
1.59150437142	11-8 S(1)
1.5952669069	10-7 O(4)
1.59537453699	8-5 Q(15)
1.5969308012	13-9 S(3)
1.59724591359	13-8 O(9)
1.59828533392	14-9 O(4)
1.60039828152	10-7 S(12)
1.60090037198	6-4 S(18)
1.60137500463	7-4 Q(18)
1.60153396204	6-4 Q(1)
1.60216659065	11-8 S(6)
1.60365739085	8-5 O(10)
1.60652563	3-1 Q(16)
1.60739049861	6-4 Q(2)
1.60748917633	7-5 S(14)
1.60839768881	5-3 Q(9)
1.61051719263	2-0 O(8)
1.61107063296	11-8 S(0)
1.61223731979	4-2 Q(13)
1.61352039736	5-3 O(3)
1.61480765703	13-9 Q(1)
1.6157956564	2-0 Q(19)
1.61622367915	6-4 Q(3)
1.61681126726	9-6 Q(12)
1.6181478256	9-5 O(16)
1.62054774157	7-5 S(1)
1.62229932182	4-2 O(5)
1.62492388857	4-0 O(27)
1.62530746754	10-7 Q(8)
1.62534254907	13-9 S(4)
1.62598577623	12-8 O(7)
1.62784500506	5-1 O(25)
1.6280935752	6-4 Q(4)
1.6298508354	11-8 S(7)
1.62992721087	1-0 S(14)
1.63104994551	6-3 Q(21)
1.63142833133	1-0 S(15)
1.63243928497	1-0 S(13)
1.63312070701	13-9 Q(2)
1.63608167405	5-3 Q(10)
1.63678315281	1-0 S(16)
1.63754856949	6-2 O(23)
1.63917792604	1-0 S(12)
1.64275748145	9-6 O(8)
1.64308370532	6-4 Q(5)
1.6445029332	6-3 O(15)
1.64505348784	5-2 O(17)
1.64534775865	3-1 O(7)
1.64588468425	1-0 S(17)
1.64810779179	7-5 S(15)
1.64812707745	3-1 Q(17)
1.64830474412	10-7 O(5)
1.64878218887	4-2 Q(14)
1.65041312316	1-0 S(11)
1.65147453225	8-6 S(7)
1.65258223162	4-1 O(19)
1.65301032189	7-4 O(13)
1.6532901441	12-8 Q(9)
1.65403403684	8-6 S(8)
1.65502335668	8-6 S(6)
1.6560318235	7-3 O(21)
1.65710176481	11-8 Q(1)
1.65794257285	13-9 O(2)
1.6584919873	7-5 S(0)
1.65867871876	1-0 S(18)
1.66095856111	6-4 S(19)
1.66130439142	6-4 Q(6)
1.66158062376	13-9 Q(3)
1.66235454668	2-0 Q(20)
1.66291557258	8-6 S(9)
1.66458391153	8-6 S(5)
1.66570979967	3-0 O(21)
1.6664753553	1-0 S(10)
1.66724809165	5-3 Q(11)
1.66817255383	11-7 O(11)
1.66893472114	11-8 Q(2)
1.66900900954	11-8 S(8)
1.66926434802	14-9 O(5)
1.66954691335	13-9 S(5)
1.6702517228	8-5 Q(16)
1.67181353969	5-3 O(4)
1.6738173819	8-5 O(11)
1.67408397473	10-7 Q(9)
1.67503171924	6-4 O(2)
1.67516533882	1-0 S(19)
1.67848321649	8-6 S(10)
1.67964054617	2-0 O(9)
1.68015291811	8-6 S(4)
1.68090316003	10-6 O(14)
1.68289711546	6-4 Q(7)
1.68294744414	9-6 Q(13)
1.68618169046	8-4 O(19)
1.68646173616	4-2 O(6)
1.68687230427	7-4 Q(19)
1.68703249483	11-8 Q(3)
1.68776086454	1-0 S(9)
1.68917848916	4-2 Q(15)
1.69377970413	3-1 Q(18)
1.69540312804	1-0 S(20)
1.69837495917	7-5 S(16)
1.7013005524	8-6 S(11)
1.70153320904	13-9 Q(4)
1.70180337551	8-6 S(3)
1.7021695257	5-3 Q(12)
1.70375514449	13-9 O(3)
1.70727272572	12-8 O(8)
1.70804056166	6-4 Q(8)
1.70862494222	10-7 O(6)
1.71184426243	11-8 Q(4)
1.71209382329	11-8 O(2)
1.71218352471	9-6 O(9)
1.71326610557	2-0 Q(21)
1.71473806219	1-0 S(8)
1.71481551389	3-1 O(8)
1.71951578367	1-0 S(21)
1.72234864835	11-8 S(9)
1.72357310424	6-3 O(16)
1.72496594443	5-2 O(18)
1.72879886219	7-5 Q(1)
1.72967225599	8-6 S(2)
1.73030177311	6-3 Q(22)
1.73147076945	7-4 O(14)
1.73220444877	8-6 S(12)
1.7323588099	10-7 Q(10)
1.73240784872	9-5 O(17)
1.73264110625	6-4 O(3)
1.73356385572	4-1 O(20)
1.73383067226	4-2 Q(16)
1.73498629179	6-4 S(20)
1.73536077847	2-1 S(14)
1.73576157815	7-5 Q(2)
1.73588924277	5-3 O(5)
1.73642170751	2-1 S(13)
1.73695845131	6-4 Q(9)
1.73880057675	2-1 S(15)
1.74118303219	5-3 Q(13)
1.74217181229	2-1 S(12)
1.74396923666	3-1 Q(19)
1.74402596115	11-8 Q(5)
1.74627982587	7-5 Q(3)
1.74661917842	2-1 S(16)
1.74770235252	1-0 S(22)
1.74795523759	1-0 S(7)
1.74797460871	3-0 O(22)
1.75189268354	8-5 O(12)
1.75285234212	12-8 Q(10)
1.75286752036	2-1 S(11)
1.75401839036	2-0 O(10)
1.7550915117	13-9 Q(5)
1.75628056027	4-2 O(7)
1.7587624447	2-1 S(17)
1.75992515953	8-5 Q(17)
1.76044606887	7-5 Q(4)
1.76067751434	7-5 S(17)
1.76092384263	11-8 O(3)
1.76154534877	14-9 O(6)
1.76162736599	13-9 O(4)
1.76181836569	9-6 Q(14)
1.76395196928	8-6 S(1)
1.76446374603	6-2 O(24)
1.76883577051	2-1 S(10)
1.76911552768	2-0 Q(22)
1.76992998688	6-4 Q(10)
1.7724216299	8-6 S(13)
1.77524739537	2-1 S(18)
1.77573926068	11-7 O(12)
1.77709764697	10-7 O(7)
1.77838967029	7-5 Q(5)
1.78025275637	1-0 S(23)
1.78324197993	4-2 Q(17)
1.78450127098	11-8 Q(6)
1.78470755131	5-3 Q(14)
1.78560750001	7-3 O(22)
1.78804986199	1-0 S(6)
1.7898686027	3-1 O(9)
1.7900626035	9-6 O(10)
1.79047900613	2-1 S(9)
1.79059669934	7-4 Q(20)
1.7942637281	11-8 S(10)
1.79616917708	2-1 S(19)
1.79652416409	6-4 O(4)
1.79930326659	3-1 Q(20)
1.80028265518	7-5 Q(6)
1.80185975351	10-6 O(15)
1.80225811407	10-7 Q(11)
1.80488555446	8-6 S(0)
1.80488607568	12-8 O(9)
1.80605980745	5-3 O(6)
1.8073036248	6-4 Q(11)
1.80911267058	7-5 O(2)
1.8113364156	6-3 O(17)
1.81346345006	5-2 O(19)
1.81757055268	1-0 S(24)
1.81828119551	2-1 S(8)
1.81828294777	11-8 O(4)
1.81884258716	7-4 O(15)
1.81991199197	8-4 O(20)
1.82171196475	2-1 S(20)
1.82310340183	4-1 O(21)
1.82376239848	8-6 S(14)
1.82556406735	13-9 Q(6)
1.8263474842	7-5 Q(7)
1.83064039114	2-0 Q(23)
1.83208021184	4-2 O(8)
1.83326707295	5-3 Q(15)
1.83349574133	13-9 O(5)
1.83396973	2-0 O(11)
1.83455714194	11-8 Q(7)
1.83575971814	1-0 S(5)
1.83781435355	9-7 S(6)
1.83804483348	4-2 Q(18)
1.83874679697	7-5 S(18)
1.83883078459	3-0 O(23)
1.83925158205	8-5 O(13)
1.83974141331	9-7 S(7)
1.84365550574	9-7 S(5)
1.84951533173	6-4 Q(12)
1.84980411869	9-7 S(8)
1.85216634284	2-1 S(21)
1.85281579643	2-1 S(7)
1.8543033095	3-2 S(13)
1.85486931203	10-7 O(8)
1.85552954577	3-2 S(14)
1.85686814676	7-5 Q(8)
1.85707835816	9-7 S(4)
1.85716802973	12-9 S(2)
1.85729982816	9-6 Q(15)
1.85838217239	3-2 S(12)
1.85861697672	12-9 S(3)
1.86020717909	1-0 S(25)
1.86055092662	3-1 Q(21)
1.86192406802	3-2 S(15)
1.86644841166	12-9 S(1)
1.86703659881	6-4 O(5)
1.86798857493	3-2 S(11)
1.86860884389	9-7 S(9)
1.86967351051	8-5 Q(18)
1.87085425712	3-1 O(10)
1.87166228804	12-9 S(4)
1.87246856294	9-5 O(18)
1.87263501413	7-5 O(3)
1.87343833693	3-2 S(16)
1.87782128565	9-6 O(11)
1.87803866656	9-7 S(3)
1.88207182607	8-6 Q(1)
1.88268875969	5-3 O(7)
1.88343102596	3-2 S(10)
1.88508147464	11-8 O(5)
1.88601758428	12-9 S(0)
1.88684186673	10-7 Q(12)
1.88752267481	5-3 Q(16)
1.88795539773	2-1 S(22)
1.88896394162	8-6 S(15)
1.8901183836	3-2 S(17)
1.89061288206	8-6 Q(2)
1.89193594843	1-0 S(4)
1.89220455057	7-5 Q(9)
1.89475539475	2-1 S(6)
1.89599525607	11-8 Q(8)
1.89708996454	9-7 S(10)
1.89711382588	6-4 Q(13)
1.89775351909	12-9 S(5)
1.89878355761	2-0 Q(24)
1.89904271156	4-2 Q(19)
1.90354294837	8-6 Q(3)
1.90510718276	3-2 S(9)
1.90660833691	9-7 S(2)
1.90697635836	11-7 O(13)
1.9089139198	1-0 S(26)
1.90951342886	6-3 O(18)
1.91211648751	3-2 S(18)
1.91225524997	5-2 O(20)
1.91424386563	4-2 O(9)
1.91687571954	7-4 O(16)
1.91837340352	13-9 Q(7)
1.91987213959	2-0 O(12)
1.92101065446	8-6 Q(4)
1.9222406375	13-9 O(6)
1.92291225523	4-1 O(22)
1.92372936329	12-8 O(10)
1.92869949008	3-1 Q(22)
1.92967421947	2-1 S(23)
1.93281231285	7-5 Q(10)
1.93350917181	3-2 S(8)
1.93665128436	9-7 S(11)
1.93769846029	8-5 O(14)
1.93921138556	12-9 S(6)
1.9397096724	3-2 S(19)
1.94000145849	3-0 O(24)
1.94013353241	12-9 Q(1)
1.94295835655	9-7 S(1)
1.94322529189	8-6 Q(5)
1.94345517178	7-5 O(4)
1.94346083732	10-7 O(9)
1.94459283308	6-4 O(6)
1.94488355593	2-1 S(5)
1.9483177163	5-3 Q(17)
1.95079498114	6-4 Q(14)
1.951558874	10-6 O(16)
1.95755902412	1-0 S(3)
1.95818537937	3-1 O(11)
1.95829788977	12-9 Q(2)
1.96255180327	11-8 O(6)
1.96472397053	1-0 S(27)
1.96620603047	5-3 O(8)
1.96727106217	4-2 Q(20)
1.96923115702	3-2 S(7)
1.97046765542	8-6 Q(6)
1.97079918094	8-6 O(2)
1.97138168859	11-8 Q(9)
1.97235515458	8-6 S(16)
1.97332880362	3-2 S(20)
1.97477095817	2-0 Q(25)
1.97546589882	9-6 Q(16)
1.97735477941	9-6 O(12)
1.97815143608	2-1 S(24)
1.97926987941	7-5 Q(11)
1.98630667983	12-9 Q(3)
1.98734964508	9-7 S(0)
1.98940344256	9-7 S(12)
1.99070103731	10-7 Q(13)
1.99073531691	4-3 S(13)
1.99206643605	4-3 S(12)
1.99557433497	4-3 S(14)
1.99971735995	4-3 S(11)
1.99979286146	12-9 S(7)
2.00310545445	8-6 Q(7)
2.00322916535	4-2 O(10)
2.00410878375	2-1 S(4)
2.00503842095	3-1 Q(23)
2.00655066556	4-3 S(15)
2.00705213896	12-9 O(2)
2.0114506252	6-4 Q(15)
2.01217494622	2-0 O(13)
2.01297936889	3-2 S(6)
2.01360334036	3-2 S(21)
2.01394941926	4-3 S(10)
2.01674316308	5-3 Q(18)
2.02039581494	6-3 O(19)
2.02205336324	7-5 O(5)
2.02361317792	5-2 O(21)
2.02375999469	4-3 S(16)
2.02516646008	12-9 Q(4)
2.02790844099	7-4 O(17)
2.02908716745	1-0 S(28)
2.02968413041	6-4 O(7)
2.03218612972	13-9 O(7)
2.03231618483	7-5 Q(12)
2.03375785859	1-0 S(2)
2.03454709802	2-1 S(25)
2.0351345631	4-3 S(9)
2.03526164062	4-1 O(23)
2.04161430607	8-6 Q(8)
2.04183024109	8-6 O(3)
2.04408728334	4-2 Q(21)
2.04491320581	10-7 O(10)
2.04744591462	4-3 S(17)
2.04965565478	8-5 O(15)
2.05223626748	14-10 S(0)
2.05235597022	3-1 O(12)
2.05236148818	11-8 O(7)
2.05377096892	3-0 O(25)
2.05712673867	5-3 O(9)
2.05805344818	14-10 S(1)
2.05858960098	9-7 S(13)
2.06023042441	2-0 Q(26)
2.06143165274	3-2 S(22)
2.06375837022	4-3 S(8)
2.06447802543	11-8 Q(10)
2.06558398531	3-2 S(5)
2.06997149484	12-9 O(3)
2.07147461587	12-8 O(11)
2.07171618483	11-7 O(14)
2.0731873703	9-7 Q(1)
2.07348183237	2-1 S(3)
2.07639419696	12-9 Q(5)
2.07803184118	4-3 S(18)
2.0802392375	6-4 Q(16)
2.08344588282	10-8 S(5)
2.08409793676	9-7 Q(2)
2.08528015958	10-8 S(6)
2.08596691001	12-9 S(8)
2.08633565727	14-10 S(2)
2.0866074813	8-6 Q(9)
2.09122386953	9-6 O(13)
2.09128824527	3-1 Q(24)
2.09136596501	14-10 Q(1)
2.09191974869	10-8 S(4)
2.09290409656	7-5 Q(13)
2.09423465367	5-3 Q(19)
2.0980753285	10-8 S(7)
2.09958631851	4-2 O(11)
2.10042629622	4-3 S(7)
2.1005166977	2-1 S(26)
2.10066358912	9-7 Q(3)
2.10900132945	7-5 O(6)
2.11035426538	10-8 S(3)
2.11141448618	2-0 O(14)
2.11617047971	4-3 S(19)
2.11809461969	3-2 S(23)
2.12114904595	10-7 Q(14)
2.12159218195	8-6 O(4)
2.12183374134	1-0 S(1)
2.12289958192	10-8 S(8)
2.1229007086	6-4 O(8)
2.12313675111	9-7 Q(4)
2.12801468126	3-2 S(4)
2.12848660473	14-10 Q(2)
2.13130996427	4-2 Q(22)
2.13863847987	10-8 S(2)
2.1388774863	8-6 Q(10)
2.14222029137	12-9 Q(6)
2.14587282991	4-3 S(6)
2.14601544912	12-9 O(4)
2.14710909367	6-3 O(20)
2.14942173785	9-7 S(14)
2.14964504631	5-4 S(12)
2.15063050465	5-2 O(22)
2.15131363406	14-10 O(2)
2.15187628657	9-7 Q(5)
2.15283269295	5-4 S(13)
2.15392364871	5-4 S(11)
2.15395979014	3-1 O(13)
2.15421643382	2-1 S(2)
2.15513846107	7-4 O(18)
2.15607317842	5-3 O(10)
2.15678386601	11-8 O(8)
2.15738033448	2-0 Q(27)
2.15869182585	6-4 Q(17)
2.16141653188	10-8 S(9)
2.16200976969	10-7 O(11)
2.16227806027	7-5 Q(14)
2.16282372902	4-3 S(20)
2.16324069551	4-1 O(24)
2.16348869649	5-4 S(14)
2.1658249116	5-4 S(10)
2.1700386753	13-9 O(8)
2.17271479127	9-7 O(2)
2.1768553948	10-8 S(1)
2.17844947508	8-5 O(16)
2.18104448999	11-8 Q(11)
2.18179411068	5-4 S(15)
2.18272251153	5-3 Q(20)
2.18324265635	3-0 O(26)
2.18544702521	3-2 S(24)
2.18565337561	5-4 S(9)
2.18737022059	9-7 Q(6)
2.18773816948	14-10 Q(3)
2.1898063725	3-1 Q(25)
2.19945560834	8-6 Q(11)
2.20097406749	4-3 S(5)
2.20139889654	3-2 S(3)
2.20398099798	4-2 O(12)
2.20498939709	7-5 O(7)
2.20814271173	5-4 S(16)
2.21076256253	8-6 O(5)
2.21385836372	5-4 S(8)
2.21619260238	10-8 S(10)
2.21823359175	2-0 O(15)
2.21939170868	4-3 S(21)
2.22296666906	9-6 O(14)
2.22329014259	1-0 S(0)
2.22495966426	6-4 O(9)
2.22525851329	10-8 S(0)
2.22541965573	14-10 O(3)
2.22593770798	12-9 Q(7)
2.23026768989	9-7 Q(7)
2.23144149715	4-2 Q(23)
2.23705348916	12-9 O(5)
2.24209048212	7-5 Q(15)
2.24319655869	5-4 S(17)
2.24771561291	2-1 S(1)
2.2488746856	6-4 Q(18)
2.25103623639	5-4 S(7)
2.25372402541	9-7 O(3)
2.2611252336	12-8 O(12)
2.26371342312	3-1 O(14)
2.26380335988	5-3 O(11)
2.2662621419	3-2 S(25)
2.26676372647	4-3 S(4)
2.26934496878	2-0 Q(28)
2.26969897845	8-6 Q(12)
2.27486047143	14-10 Q(4)
2.27896313741	11-8 O(9)
2.28142577887	9-7 Q(8)
2.28487293022	5-3 Q(21)
2.28704500612	3-2 S(2)
2.28793292696	4-3 S(22)
2.28797475247	5-4 S(18)
2.29125955281	10-8 S(11)
2.29404384092	6-3 O(21)
2.29764629114	5-2 O(23)
2.29793742192	5-4 S(6)
2.29863054029	10-7 O(12)
2.30306804822	7-4 O(19)
2.30393358183	3-1 Q(26)
2.31016699412	8-6 O(6)
2.31086179685	7-5 O(8)
2.31117818664	4-1 O(25)
2.31355109109	13-10 S(1)
2.31560748156	13-10 S(2)
2.31722263442	4-2 O(13)
2.32247414099	10-8 Q(1)
2.32506490651	14-10 O(4)
2.32878146603	8-5 O(17)
2.32959176048	13-10 S(0)
2.33050993608	11-8 Q(12)
2.3325306007	12-9 Q(8)
2.33276071056	3-0 O(27)
2.33340568447	2-0 O(16)
2.33458262297	7-5 Q(16)
2.33674025389	6-4 O(10)
2.33718388273	10-8 Q(2)
2.33755369302	13-10 S(3)
2.33974824449	6-5 S(11)
2.34127737331	6-5 S(12)
2.3419772513	9-7 Q(9)
2.34400049674	5-4 S(19)
2.34445315279	4-3 S(3)
2.34558129427	9-7 O(4)
2.34572434854	12-9 O(6)
2.34688362135	13-9 O(9)
2.34740373391	6-5 S(10)
2.34804448164	4-2 Q(24)
2.35142182601	8-6 Q(13)
2.35206438221	6-5 S(13)
2.3536531981	6-4 Q(19)
2.35547838694	5-4 S(5)
2.35560456155	2-1 S(0)
2.35961065763	10-8 Q(3)
2.36439217814	6-5 S(9)
2.37156234923	4-3 S(23)
2.37244029113	6-5 S(14)
2.37761438019	9-6 O(15)
2.38124618137	5-3 O(12)
2.38248596448	3-1 O(15)
2.38276822053	13-10 S(4)
2.38647109536	3-2 S(1)
2.39021726143	10-8 Q(4)
2.39106367687	6-5 S(8)
2.3932512421	10-8 S(12)
2.39613824941	13-10 Q(1)
2.4030551097	6-5 S(15)
2.40449687081	5-3 Q(22)
2.40659192482	1-0 Q(1)
2.4134308974	9-7 Q(10)
2.41343881895	1-0 Q(2)
2.41355269695	5-4 S(20)
2.42082404463	8-6 O(7)
2.42334076523	11-8 O(10)
2.42372970993	1-0 Q(3)
2.42475758971	5-4 S(4)
2.42595829719	11-9 S(4)
2.42766133649	7-5 O(9)
2.42796200317	6-5 S(7)
2.42834081598	13-10 Q(2)
2.42905182909	11-9 S(5)
2.42967116369	10-8 Q(5)
2.43545692107	4-3 S(2)
2.43659136462	10-8 O(2)
2.43743981656	11-9 S(3)
2.43748942587	1-0 Q(4)
2.43861678437	3-1 Q(27)
2.4403010248	4-2 O(14)
2.44287644891	7-5 Q(17)
2.4449780908	6-5 S(16)
2.44709993941	8-6 Q(14)
2.44796016131	11-9 S(6)
2.4492972207	9-7 O(5)
2.45475150416	1-0 Q(5)
2.45677470735	14-10 O(5)
2.4573868237	13-10 S(5)
2.45786621279	2-0 O(17)
2.45932897012	6-4 O(11)
2.4603432041	10-7 O(13)
2.4628361716	11-9 S(2)
2.46760095468	6-3 O(22)
2.4699053762	12-9 Q(9)
2.47097848129	5-2 O(24)
2.47555899174	1-0 Q(6)
2.47577350406	12-9 O(7)
2.47582523774	6-5 S(6)
2.47713928659	6-4 Q(20)
2.47827586744	7-4 O(20)
2.47872614694	13-10 Q(3)
2.47889708712	10-8 Q(6)
2.48363039209	13-10 O(2)
2.48474540255	11-9 S(7)
2.48537166161	4-1 O(26)
2.48642208412	4-2 Q(25)
2.49782389582	9-7 Q(11)
2.49986556973	6-5 S(17)
2.49996556297	1-0 Q(7)
