##Lines from Peter van Hoof's Atomic Line List http://www.pa.uky.edu/~peter/atomic/
1.6516935	[Fe II]
1.652975	[Fe IV]
1.653628	[Fe IV]
1.6559653	[Fe II]
1.656043	[Fe IV]
1.659723	[Fe IV]
1.6599648	[Fe II]
1.6618421	[Fe II]
1.66284	[Fe IV]
1.663211	[Fe II]
1.664	[Fe V]
1.6642208	[Fe II]
1.664757	[Fe II]
1.6648647	[Fe II]
1.66547	[Fe VI]
1.670654	[Fe IV]
1.671321	[Fe IV]
1.676716	[Fe IV]
1.6773342	[Fe II]
1.679896	[Fe IV]
1.680489	[Fe IV]
1.68194	[Fe III]
1.6824749	[Fe II]
1.683471	[Fe IV]
1.69007	[Fe III]
1.6924784	[Fe II]
1.6993615	[Fe II]
1.69947	[Fe VI]
1.7004371	[Fe II]
1.702003	[Fe IV]
1.70378	[Fe VII]
1.704371	[Fe II]
1.7052113	[Fe II]
1.705632	[Fe IV]
1.7056446	[Fe II]
1.70875	[Fe IV]
1.709536	[Fe IV]
1.7105564	[Fe II]
1.7115949	[Fe II]
1.7125112	[Fe II]
1.713	[Fe V]
1.7152091	[Fe II]
1.715301	[Fe II]
1.7155993	[Fe II]
1.716231	[Fe IV]
1.7190247	[Fe I]
1.7216573	[Fe II]
1.724444	[Fe IV]
1.72491	[Fe III]
1.727536	[Fe IV]
1.73151	[Fe III]
1.7371972	[Fe II]
1.737484	[Fe IV]
1.7389039	[Fe I]
1.740835	[Fe IV]
1.74095	[Fe III]
1.743075	[Fe II]
1.7442011	[Fe II]
1.7454118	[Fe II]
1.747457	[Fe IV]
1.747793	[Fe IV]
1.747827	[Fe IV]
1.7488981	[Fe II]
1.74966	[Fe III]
1.74982	[Fe III]
1.751893	[Fe IV]
1.75283	[Fe IV]
1.7557481	[Fe II]
1.75858	[Fe VI]
1.7612307	[Fe II]
1.763071	[Fe IV]
1.766585	[Fe IV]
1.771077	[Fe II]
1.772632	[Fe II]
1.773653	[Fe IV]
1.7753586	[Fe I]
1.77787	[Fe II]
1.777876	[Fe IV]
1.777971	[Fe IV]
1.783288	[Fe IV]
1.7847566	[Fe II]
1.7856027	[Fe II]
1.7883364	[Fe I]
1.788803	[Fe IV]
1.790283	[Fe II]
1.790485	[Fe IV]
1.79102	[Fe III]
1.7912736	[Fe II]
1.7918411	[Fe II]
1.792002	[Fe IV]
1.7931295	[Fe II]
1.7940624	[Fe I]
1.79411	[Fe III]
1.7975935	[Fe II]
1.798788	[Fe IV]
1.80034	[Fe IV]
1.800508	[Fe II]
1.802778	[Fe II]
1.804719	[Fe IV]
1.804774	[Fe IV]
1.8055551	[Fe II]
1.808456	[Fe IV]
1.8098886	[Fe II]
1.81085	[Fe IV]
1.8118857	[Fe II]
1.8139319	[Fe II]
1.8172345	[Fe II]
1.8176706	[Fe II]
1.81898	[Fe V]
1.8220137	[Fe II]
1.829817	[Fe II]
1.829937	[Fe II]
1.8318185	[Fe II]
1.8356	[Fe IV]
1.842383	[Fe II]
1.8466	[Fe III]
1.84762	[Fe II]
1.8485546	[Fe I]
1.849469	[Fe II]
1.849687	[Fe II]
1.857765	[Fe II]
1.86343	[Fe I]
1.864138	[Fe II]
1.86501	[Fe II]
1.871763	[Fe II]
1.874168	[Fe II]
1.875284	[Fe II]
1.882166	[Fe II]
1.883588	[Fe II]
1.8854	[Fe VII]
1.890943	[Fe II]
1.893492	[Fe II]
1.895923	[Fe II]
1.897304	[Fe II]
1.904888	[Fe II]
1.9079	[Fe IV]
1.908217	[Fe I]
1.914106	[Fe II]
1.9177	[Fe V]
1.918062	[Fe II]
1.918547	[Fe II]
1.91918	[Fe II]
1.9215	[Fe V]
1.92449	[Fe III]
1.9245	[Fe IV]
1.9289495	[Fe I]
1.932046	[Fe II]
1.9357134	[Fe I]
1.9391	[Fe IV]
1.94988	[Fe IV]
1.952861	[Fe II]
1.954137	[Fe II]
1.960339	[Fe II]
1.9606	[Fe IV]
1.9615	[Fe IV]
1.965222	[Fe II]
1.9656	[Fe III]
1.967546	[Fe II]
1.96814	[Fe IV]
1.9693	[Fe III]
1.975894	[Fe II]
1.977044	[Fe II]
1.9809943	[Fe I]
1.98332	[Fe IV]
1.9897	[Fe IV]
1.9913	[Fe VI]
1.99325	[Fe IV]
1.99659	[Fe IV]
2.000177	[Fe II]
2.002912	[Fe II]
2.0043105	[Fe I]
2.00674	[Fe II]
2.0069162	[Fe I]
2.007244	[Fe II]
2.0102	[Fe IV]
2.0132	[Fe VI]
2.01567	[Fe II]
2.0157	[Fe V]
2.016227	[Fe II]
2.016472	[Fe II]
2.0166055	[Fe I]
2.017343	[Fe II]
2.017354	[Fe II]
2.0219	[Fe III]
2.02483	[Fe II]
2.031526	[Fe II]
2.0321	[Fe V]
2.03311	[Fe II]
2.0336	[Fe III]
2.04001	[Fe IV]
2.0402	[Fe V]
2.0451	[Fe III]
2.045626	[Fe II]
2.046566	[Fe II]
2.0468	[Fe IV]
2.0473	[Fe V]
2.047306	[Fe II]
2.0478	[Fe IV]
2.049569	[Fe II]
2.0511	[Fe V]
2.055511	[Fe II]
2.0654	[Fe III]
2.0668	[Fe V]
2.067039	[Fe II]
2.0691622	[Fe I]
2.0703	[Fe IV]
2.07193	[Fe II]
2.07274	[Fe IV]
2.0773437	[Fe I]
2.078978	[Fe II]
2.085959	[Fe II]
2.0889	[Fe IV]
2.090801	[Fe II]
2.09594	[Fe II]
2.096549	[Fe II]
2.099981	[Fe II]
2.1015317	[Fe I]
2.101751	[Fe II]
2.106424	[Fe II]
2.109784	[Fe II]
2.1104	[Fe II]
2.12079	[Fe IV]
2.121676	[Fe II]
2.122	[Fe IV]
2.123565	[Fe II]
2.128687	[Fe II]
2.1295	[Fe V]
2.133351	[Fe II]
2.13473	[Fe IV]
2.13487	[Fe II]
2.136271	[Fe II]
2.137795	[Fe II]
2.139683	[Fe II]
2.140269	[Fe II]
2.141028	[Fe II]
2.144	[Fe IV]
2.144569	[Fe II]
2.1457	[Fe III]
2.14831	[Fe IV]
2.153682	[Fe II]
2.154778	[Fe II]
2.1551	[Fe III]
2.1557	[Fe IV]
2.160927	[Fe II]
2.163091	[Fe II]
2.1652	[Fe V]
2.16733	[Fe IV]
2.16845	[Fe IV]
2.1741617	[Fe I]
2.176608	[Fe II]
2.1781	[Fe V]
2.179071	[Fe II]
2.179341	[Fe II]
2.181875	[Fe II]
2.1826308	[Fe I]
2.18402	[Fe II]
2.1857212	[Fe I]
2.1878	[Fe IV]
2.1882	[Fe IV]
2.196007	[Fe II]
2.19601	[Fe IV]
2.19643	[Fe IV]
2.197189	[Fe II]
2.2094	[Fe V]
2.210973	[Fe II]
2.218	[Fe XII]
2.2184	[Fe III]
2.21997	[Fe II]
2.22335	[Fe IV]
2.223754	[Fe II]
2.2239	[Fe IV]
2.22437	[Fe II]
2.23236	[Fe II]
2.235244	[Fe II]
2.2427	[Fe III]
2.243026	[Fe II]
2.244255	[Fe II]
2.244568	[Fe II]
2.247337	[Fe II]
2.2498	[Fe V]
2.251696	[Fe II]
2.25407	[Fe II]
2.254435	[Fe II]
2.256475	[Fe II]
2.2604	[Fe V]
2.26617	[Fe IV]
2.26669	[Fe II]
2.269162	[Fe II]
2.269519	[Fe I]
2.272732	[Fe II]
2.283816	[Fe II]
2.28542	[Fe II]
2.28573	[Fe II]
2.302288	[Fe II]
2.307806	[Fe II]
2.317731	[Fe II]
2.334473	[Fe II]
2.34137	[Fe IV]
2.342078	[Fe II]
2.34614	[Fe IV]
2.3485	[Fe III]
2.350801	[Fe II]
2.3539498	[Fe I]
2.36246	[Fe IV]
2.367598	[Fe II]
2.370589	[Fe II]
2.385832	[Fe II]
2.38785	[Fe IV]
2.3908	[Fe V]
2.393962	[Fe II]
2.39699	[Fe IV]
2.399086	[Fe II]
2.41002	[Fe IV]
2.41093	[Fe III]
2.41103	[Fe II]
2.412825	[Fe II]
2.422869	[Fe II]
2.43801	[Fe III]
2.4401	[Fe III]
2.4413	[Fe III]
2.4414	[Fe V]
2.44295	[Fe II]
2.44693	[Fe IV]
2.4492	[Fe V]
2.4528	[Fe III]
2.455177	[Fe II]
2.4568	[Fe VII]
2.4625	[Fe III]
2.467565	[Fe II]
2.4688	[Fe V]
2.46943	[Fe II]
2.46962	[Fe II]
2.477838	[Fe II]
2.48021	[Fe III]
2.48178	[Fe IV]
2.4824	[Fe V]
2.49235	[Fe III]
2.49293	[Fe III]
2.4936	[Fe V]
2.49776	[Fe IV]
2.500985	[Fe II]
2.504138	[Fe II]
2.5059805	[Fe I]
2.51241	[Fe III]
2.51538	[Fe II]
2.5183	[Fe II]
2.52108	[Fe IV]
2.53843	[Fe III]
