2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the ground electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Wolniewicz, L., Simbotin, I., and Dalgarno, A.,
#>>refercon	1998, ApJS, 115, 293-313
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
0	1	9	0	0	7	2.982158E-07			
0	1	9	0	0	9	2.113317E-07			
0	1	9	0	0	11	2.067257E-08			
0	1	10	0	0	8	2.341868E-07			
0	1	10	0	0	10	1.991770E-07			
0	1	10	0	0	12	1.263644E-08			
0	1	11	0	0	9	1.678090E-07			
0	1	11	0	0	11	1.865715E-07			
0	1	11	0	0	13	7.407292E-09			
0	1	12	0	0	10	1.054335E-07			
0	1	12	0	0	12	1.736324E-07			
0	1	12	0	0	14	4.136719E-09			
0	1	13	0	0	11	5.320841E-08			
0	1	13	0	0	13	1.604888E-07			
0	1	13	0	0	15	2.181450E-09			
0	1	14	0	0	12	1.667876E-08			
0	1	14	0	0	14	1.472742E-07			
0	1	14	0	0	16	1.072779E-09			
0	1	15	0	0	13	4.729611E-10			
0	1	15	0	0	15	1.341215E-07			
0	1	15	0	0	17	4.831865E-10			
0	1	16	0	0	14	8.090929E-09			
0	1	16	0	0	16	1.211586E-07			
0	1	16	0	0	18	1.939676E-10			
0	1	17	0	0	15	4.179326E-08			
0	1	17	0	0	17	1.085063E-07			
0	1	17	0	0	19	6.643795E-11			
0	1	18	0	0	16	1.025793E-07			
0	1	18	0	0	18	9.627523E-08			
0	1	18	0	0	20	1.799776E-11			
0	1	19	0	0	17	1.902359E-07			
0	1	19	0	0	19	8.456521E-08			
0	1	19	0	0	21	3.319073E-12			
0	1	20	0	0	18	3.034356E-07			
0	1	20	0	0	20	7.346374E-08			
0	1	20	0	0	22	2.885052E-13			
0	1	21	0	0	19	4.398654E-07			
0	1	21	0	0	21	6.304555E-08			
0	1	21	0	0	23	2.768639E-15			
0	1	22	0	0	20	5.963667E-07			
0	1	22	0	0	22	5.337229E-08			
0	1	23	0	0	21	7.690723E-07			
0	1	23	0	0	23	4.449240E-08			
0	1	24	0	0	22	9.535275E-07			
0	1	24	0	0	24	3.644127E-08			
0	1	25	0	0	23	1.144787E-06			
0	1	25	0	0	25	2.924141E-08			
0	1	26	0	0	24	1.337472E-06			
0	1	26	0	0	26	2.290264E-08			
0	1	27	0	0	25	1.525792E-06			
0	1	27	0	0	27	1.742237E-08			
0	1	28	0	0	26	1.703487E-06			
0	1	28	0	0	28	1.278565E-08			
0	1	29	0	0	27	1.863695E-06			
#0	1	29	0	0	29	8.965250E-09	//	negative	energy
0	1	30	0	0	28	1.998653E-06			
0	1	30	0	0	30	5.921477E-09			
0	1	2	0	1	0	2.785271E-11			
0	1	3	0	1	1	4.494924E-10			
0	1	4	0	1	2	2.590957E-09			
0	1	5	0	1	3	9.206832E-09			
0	1	6	0	1	4	2.459564E-08			
0	1	7	0	1	5	5.433892E-08			
0	1	8	0	1	6	1.047291E-07			
0	1	9	0	1	7	1.820104E-07			
0	1	10	0	1	8	2.915770E-07			
0	1	11	0	1	9	4.372619E-07			
0	1	12	0	1	10	6.208100E-07			
0	1	13	0	1	11	8.415850E-07			
0	1	14	0	1	12	1.096517E-06			
0	1	15	0	1	13	1.380258E-06			
0	1	16	0	1	14	1.685511E-06			
0	1	17	0	1	15	2.003457E-06			
0	1	18	0	1	16	2.324244E-06			
0	1	19	0	1	17	2.637485E-06			
0	1	20	0	1	18	2.932733E-06			
0	1	21	0	1	19	3.199896E-06			
0	1	22	0	1	20	3.429598E-06			
0	1	23	0	1	21	3.613460E-06			
0	1	24	0	1	22	3.744317E-06			
0	1	25	0	1	23	3.816365E-06			
0	1	26	0	1	24	3.825243E-06			
0	1	27	0	1	25	3.768069E-06			
0	1	28	0	1	26	3.643421E-06			
0	1	29	0	1	27	3.451272E-06			
0	1	30	0	1	28	3.192865E-06			
0	2	0	0	0	2	3.467064E-07			
0	2	1	0	0	1	1.939492E-07			
0	2	1	0	0	3	1.605288E-07			
0	2	2	0	0	0	1.274956E-07			
0	2	2	0	0	2	1.382846E-07			
0	2	2	0	0	4	1.032081E-07			
0	2	3	0	0	1	1.899613E-07			
0	2	3	0	0	3	1.286991E-07			
0	2	3	0	0	5	6.965239E-08			
0	2	4	0	0	2	2.379721E-07			
0	2	4	0	0	4	1.248531E-07			
0	2	4	0	0	6	4.706669E-08			
0	2	5	0	0	3	2.769281E-07			
0	2	5	0	0	5	1.225916E-07			
0	2	5	0	0	7	3.134325E-08			
0	2	6	0	0	4	3.071350E-07			
0	2	6	0	0	6	1.208593E-07			
0	2	6	0	0	8	2.041466E-08			
0	2	7	0	0	5	3.278658E-07			
0	2	7	0	0	7	1.192699E-07			
0	2	7	0	0	9	1.294258E-08			
0	2	8	0	0	6	3.384268E-07			
0	2	8	0	0	8	1.176462E-07			
0	2	8	0	0	10	7.955212E-09			
0	2	9	0	0	7	3.385576E-07			
0	2	9	0	0	9	1.158934E-07			
0	2	9	0	0	11	4.721561E-09			
0	2	10	0	0	8	3.285768E-07			
0	2	10	0	0	10	1.139554E-07			
0	2	10	0	0	12	2.693589E-09			
0	2	11	0	0	9	3.093893E-07			
0	2	11	0	0	11	1.117967E-07			
0	2	11	0	0	13	1.468945E-09			
0	2	12	0	0	10	2.824084E-07			
0	2	12	0	0	12	1.093953E-07			
0	2	12	0	0	14	7.607503E-10			
0	2	13	0	0	11	2.494285E-07			
0	2	13	0	0	13	1.067379E-07			
0	2	13	0	0	15	3.713139E-10			
0	2	14	0	0	12	2.124766E-07			
0	2	14	0	0	14	1.038175E-07			
0	2	14	0	0	16	1.695196E-10			
0	2	15	0	0	13	1.736668E-07			
0	2	15	0	0	15	1.006319E-07			
0	2	15	0	0	17	7.212025E-11			
0	2	16	0	0	14	1.350729E-07			
0	2	16	0	0	16	9.718268E-08			
0	2	16	0	0	18	2.892446E-11			
0	2	17	0	0	15	9.862744E-08			
0	2	17	0	0	17	9.347352E-08			
0	2	17	0	0	19	1.157162E-11			
0	2	18	0	0	16	6.605273E-08			
0	2	18	0	0	18	8.951003E-08			
0	2	18	0	0	20	5.380846E-12			
0	2	19	0	0	17	3.882099E-08			
0	2	19	0	0	19	8.529880E-08			
0	2	19	0	0	21	3.682858E-12			
0	2	20	0	0	18	1.814129E-08			
0	2	20	0	0	20	8.084697E-08			
0	2	20	0	0	22	4.060416E-12			
0	2	21	0	0	19	4.967718E-09			
0	2	21	0	0	21	7.616195E-08			
0	2	21	0	0	23	5.992550E-12			
0	2	22	0	0	20	2.332219E-11			
0	2	22	0	0	22	7.125132E-08			
0	2	22	0	0	24	9.490719E-12			
0	2	23	0	0	21	3.834374E-09			
0	2	23	0	0	23	6.612299E-08			
0	2	23	0	0	25	1.440840E-11			
0	2	24	0	0	22	1.676978E-08			
0	2	24	0	0	24	6.078558E-08			
0	2	24	0	0	26	2.018918E-11			
0	2	25	0	0	23	3.908048E-08			
0	2	25	0	0	25	5.524919E-08			
0	2	25	0	0	27	2.588647E-11			
0	2	26	0	0	24	7.093245E-08			
0	2	26	0	0	26	4.952658E-08			
0	2	26	0	0	28	3.034085E-11			
0	2	27	0	0	25	1.124232E-07			
0	2	27	0	0	27	4.363483E-08			
#0	2	27	0	0	29	3.243798E-11	//	negative	energy
0	2	28	0	0	26	1.635603E-07			
0	2	28	0	0	28	3.759765E-08			
0	2	28	0	0	30	3.139445E-11			
0	2	0	0	1	2	1.284160E-06			
0	2	1	0	1	1	6.366630E-07			
0	2	1	0	1	3	6.391833E-07			
0	2	2	0	1	0	3.682392E-07			
0	2	2	0	1	2	4.491958E-07			
0	2	2	0	1	4	4.400751E-07			
0	2	3	0	1	1	4.976517E-07			
0	2	3	0	1	3	4.115536E-07			
0	2	3	0	1	5	3.170238E-07			
0	2	4	0	1	2	5.596355E-07			
0	2	4	0	1	4	3.910373E-07			
0	2	4	0	1	6	2.280649E-07			
0	2	5	0	1	3	5.769425E-07			
0	2	5	0	1	5	3.741620E-07			
0	2	5	0	1	7	1.613413E-07			
0	2	6	0	1	4	5.572329E-07			
0	2	6	0	1	6	3.576888E-07			
0	2	6	0	1	8	1.114497E-07			
0	2	7	0	1	5	5.063277E-07			
0	2	7	0	1	7	3.406095E-07			
0	2	7	0	1	9	7.484706E-08			
0	2	8	0	1	6	4.311300E-07			
0	2	8	0	1	8	3.226249E-07			
0	2	8	0	1	10	4.869685E-08			
0	2	9	0	1	7	3.401680E-07			
0	2	9	0	1	9	3.037185E-07			
0	2	9	0	1	11	3.058315E-08			
0	2	10	0	1	8	2.432845E-07			
0	2	10	0	1	10	2.840049E-07			
0	2	10	0	1	12	1.846062E-08			
0	2	11	0	1	9	1.509696E-07			
0	2	11	0	1	11	2.636650E-07			
0	2	11	0	1	13	1.065093E-08			
0	2	12	0	1	10	7.358229E-08			
0	2	12	0	1	12	2.429138E-07			
0	2	12	0	1	14	5.830192E-09			
0	2	13	0	1	11	2.061055E-08			
0	2	13	0	1	13	2.219813E-07			
0	2	13	0	1	15	2.996983E-09			
0	2	14	0	1	12	5.894709E-11			
0	2	14	0	1	14	2.011009E-07			
0	2	14	0	1	16	1.425832E-09			
0	2	15	0	1	13	1.800957E-08			
0	2	15	0	1	15	1.805009E-07			
0	2	15	0	1	17	6.144893E-10			
0	2	16	0	1	14	7.836455E-08			
0	2	16	0	1	16	1.603983E-07			
0	2	16	0	1	18	2.320601E-10			
0	2	17	0	1	15	1.827544E-07			
0	2	17	0	1	17	1.409945E-07			
0	2	17	0	1	19	7.268569E-11			
0	2	18	0	1	16	3.305816E-07			
0	2	18	0	1	18	1.224714E-07			
0	2	18	0	1	20	1.707645E-11			
0	2	19	0	1	17	5.191618E-07			
0	2	19	0	1	19	1.049895E-07			
0	2	19	0	1	21	2.426642E-12			
0	2	20	0	1	18	7.439246E-07			
0	2	20	0	1	20	8.868567E-08			
0	2	20	0	1	22	1.126530E-13			
0	2	21	0	1	19	9.986394E-07			
0	2	21	0	1	21	7.367265E-08			
0	2	21	0	1	23	2.446227E-17			
0	2	22	0	1	20	1.275636E-06			
0	2	22	0	1	22	6.003793E-08			
0	2	23	0	1	21	1.565995E-06			
0	2	23	0	1	23	4.784358E-08			
0	2	24	0	1	22	1.859683E-06			
0	2	24	0	1	24	3.712604E-08			
0	2	25	0	1	23	2.145614E-06			
0	2	25	0	1	25	2.789595E-08			
0	2	26	0	1	24	2.411607E-06			
0	2	26	0	1	26	2.013800E-08			
0	2	27	0	1	25	2.644179E-06			
0	2	27	0	1	27	1.381058E-08			
0	2	28	0	1	26	2.828106E-06			
0	2	28	0	1	28	8.845133E-09			
0	2	2	0	2	0	2.562084E-11			
0	2	3	0	2	1	4.124482E-10			
0	2	4	0	2	2	2.368705E-09			
0	2	5	0	2	3	8.376677E-09			
0	2	6	0	2	4	2.224676E-08			
0	2	7	0	2	5	4.881286E-08			
0	2	8	0	2	6	9.334801E-08			
0	2	9	0	2	7	1.608337E-07			
0	2	10	0	2	8	2.552301E-07			
0	2	11	0	2	9	3.788713E-07			
0	2	12	0	2	10	5.320667E-07			
0	2	13	0	2	11	7.129387E-07			
0	2	14	0	2	12	9.174864E-07			
0	2	15	0	2	13	1.139835E-06			
0	2	16	0	2	14	1.372616E-06			
0	2	17	0	2	15	1.607422E-06			
0	2	18	0	2	16	1.835285E-06			
0	2	19	0	2	17	2.047141E-06			
0	2	20	0	2	18	2.234249E-06			
0	2	21	0	2	19	2.388549E-06			
0	2	22	0	2	20	2.502957E-06			
0	2	23	0	2	21	2.571586E-06			
0	2	24	0	2	22	2.589911E-06			
0	2	25	0	2	23	2.554873E-06			
0	2	26	0	2	24	2.464943E-06			
0	2	27	0	2	25	2.320143E-06			
0	2	28	0	2	26	2.122037E-06			
0	3	0	0	0	2	3.361401E-08			
0	3	1	0	0	1	2.604539E-08			
0	3	1	0	0	3	1.150283E-08			
0	3	2	0	0	0	2.158490E-08			
0	3	2	0	0	2	1.868506E-08			
0	3	2	0	0	4	4.828170E-09			
0	3	3	0	0	1	3.643706E-08			
0	3	3	0	0	3	1.754854E-08			
0	3	3	0	0	5	1.670576E-09			
0	3	4	0	0	2	5.085219E-08			
0	3	4	0	0	4	1.722656E-08			
0	3	4	0	0	6	3.033573E-10			
0	3	5	0	0	3	6.511785E-08			
0	3	5	0	0	5	1.715901E-08			
0	3	5	0	0	7	4.378741E-12			
0	3	6	0	0	4	7.876329E-08			
0	3	6	0	0	6	1.720079E-08			
0	3	6	0	0	8	3.321471E-10			
0	3	7	0	0	5	9.112202E-08			
0	3	7	0	0	7	1.729625E-08			
0	3	7	0	0	9	9.837169E-10			
0	3	8	0	0	6	1.015239E-07			
0	3	8	0	0	8	1.741771E-08			
0	3	8	0	0	10	1.750451E-09			
0	3	9	0	0	7	1.094026E-07			
0	3	9	0	0	9	1.754870E-08			
0	3	9	0	0	11	2.495458E-09			
0	3	10	0	0	8	1.143608E-07			
0	3	10	0	0	10	1.767822E-08			
0	3	10	0	0	12	3.136702E-09			
0	3	11	0	0	9	1.162030E-07			
0	3	11	0	0	11	1.779855E-08			
0	3	11	0	0	13	3.632563E-09			
0	3	12	0	0	10	1.149384E-07			
0	3	12	0	0	12	1.790425E-08			
0	3	12	0	0	14	3.969571E-09			
0	3	13	0	0	11	1.107620E-07			
0	3	13	0	0	13	1.799163E-08			
0	3	13	0	0	15	4.152494E-09			
0	3	14	0	0	12	1.040199E-07			
0	3	14	0	0	14	1.805842E-08			
0	3	14	0	0	16	4.196778E-09			
0	3	15	0	0	13	9.516731E-08			
0	3	15	0	0	15	1.810348E-08			
0	3	15	0	0	17	4.123126E-09			
0	3	16	0	0	14	8.472474E-08			
0	3	16	0	0	16	1.812653E-08			
0	3	16	0	0	18	3.953856E-09			
0	3	17	0	0	15	7.323896E-08			
0	3	17	0	0	17	1.812785E-08			
0	3	17	0	0	19	3.710648E-09			
0	3	18	0	0	16	6.125070E-08			
0	3	18	0	0	18	1.810797E-08			
0	3	18	0	0	20	3.413318E-09			
0	3	19	0	0	17	4.927161E-08			
0	3	19	0	0	19	1.806727E-08			
0	3	19	0	0	21	3.079268E-09			
0	3	20	0	0	18	3.777021E-08			
0	3	20	0	0	20	1.800553E-08			
0	3	20	0	0	22	2.723418E-09			
0	3	21	0	0	19	2.716703E-08			
0	3	21	0	0	21	1.792134E-08			
0	3	21	0	0	23	2.358396E-09			
0	3	22	0	0	20	1.783801E-08			
0	3	22	0	0	22	1.781134E-08			
0	3	22	0	0	24	1.994876E-09			
0	3	23	0	0	21	1.012575E-08			
0	3	23	0	0	23	1.766909E-08			
0	3	23	0	0	25	1.641979E-09			
0	3	24	0	0	22	4.358503E-09			
0	3	24	0	0	24	1.748352E-08			
0	3	24	0	0	26	1.307668E-09			
0	3	25	0	0	23	8.778597E-10			
0	3	25	0	0	25	1.723647E-08			
0	3	25	0	0	27	9.990925E-10			
0	3	26	0	0	24	7.678209E-11			
0	3	26	0	0	26	1.689872E-08			
0	3	26	0	0	28	7.228459E-10			
0	3	27	0	0	25	2.449632E-09			
0	3	27	0	0	27	1.642309E-08			
0	3	27	0	0	29	4.850683E-10			
0	3	0	0	1	2	9.174585E-07			
0	3	1	0	1	1	4.986083E-07			
0	3	1	0	1	3	4.338902E-07			
0	3	2	0	1	0	3.193196E-07			
0	3	2	0	1	2	3.552055E-07			
0	3	2	0	1	4	2.856326E-07			
0	3	3	0	1	1	4.677580E-07			
0	3	3	0	1	3	3.301680E-07			
0	3	3	0	1	5	1.980338E-07			
0	3	4	0	1	2	5.761781E-07			
0	3	4	0	1	4	3.197668E-07			
0	3	4	0	1	6	1.380880E-07			
0	3	5	0	1	3	6.591683E-07			
0	3	5	0	1	5	3.133218E-07			
0	3	5	0	1	7	9.545294E-08			
0	3	6	0	1	4	7.183879E-07			
0	3	6	0	1	6	3.081253E-07			
0	3	6	0	1	8	6.504143E-08			
0	3	7	0	1	5	7.530019E-07			
0	3	7	0	1	7	3.031897E-07			
0	3	7	0	1	9	4.358967E-08			
0	3	8	0	1	6	7.623459E-07			
0	3	8	0	1	8	2.980651E-07			
0	3	8	0	1	10	2.871690E-08			
0	3	9	0	1	7	7.468527E-07			
0	3	9	0	1	9	2.925128E-07			
0	3	9	0	1	11	1.860926E-08			
0	3	10	0	1	8	7.083284E-07			
0	3	10	0	1	10	2.863929E-07			
0	3	10	0	1	12	1.188297E-08			
0	3	11	0	1	9	6.498933E-07			
0	3	11	0	1	11	2.796182E-07			
0	3	11	0	1	13	7.500443E-09			
0	3	12	0	1	10	5.757335E-07			
0	3	12	0	1	12	2.721343E-07			
0	3	12	0	1	14	4.702923E-09			
0	3	13	0	1	11	4.907568E-07			
0	3	13	0	1	13	2.639086E-07			
0	3	13	0	1	15	2.950973E-09			
0	3	14	0	1	12	4.002249E-07			
0	3	14	0	1	14	2.549242E-07			
0	3	14	0	1	16	1.872199E-09			
0	3	15	0	1	13	3.094132E-07			
0	3	15	0	1	15	2.451760E-07			
0	3	15	0	1	17	1.217082E-09			
0	3	16	0	1	14	2.233293E-07			
0	3	16	0	1	16	2.346674E-07			
0	3	16	0	1	18	8.233381E-10			
0	3	17	0	1	15	1.465060E-07			
0	3	17	0	1	17	2.234090E-07			
0	3	17	0	1	19	5.883995E-10			
0	3	18	0	1	16	8.286985E-08			
0	3	18	0	1	18	2.114165E-07			
0	3	18	0	1	20	4.490560E-10			
0	3	19	0	1	17	3.567893E-08			
0	3	19	0	1	19	1.987103E-07			
0	3	19	0	1	21	3.669942E-10			
0	3	20	0	1	18	7.516084E-09			
0	3	20	0	1	20	1.853152E-07			
0	3	20	0	1	22	3.189657E-10			
0	3	21	0	1	19	3.213317E-10			
0	3	21	0	1	21	1.712616E-07			
0	3	21	0	1	23	2.904257E-10			
0	3	22	0	1	20	1.544593E-08			
0	3	22	0	1	22	1.565864E-07			
0	3	22	0	1	24	2.716749E-10			
0	3	23	0	1	21	5.370785E-08			
0	3	23	0	1	23	1.413366E-07			
0	3	23	0	1	25	2.557451E-10			
0	3	24	0	1	22	1.154234E-07			
0	3	24	0	1	24	1.255733E-07			
0	3	24	0	1	26	2.374499E-10			
0	3	25	0	1	23	2.003769E-07			
0	3	25	0	1	25	1.093787E-07			
0	3	25	0	1	27	2.131792E-10			
0	3	26	0	1	24	3.076575E-07			
0	3	26	0	1	26	9.286390E-08			
0	3	26	0	1	28	1.811248E-10			
0	3	27	0	1	25	4.352071E-07			
0	3	27	0	1	27	7.618177E-08			
0	3	27	0	1	29	1.416920E-10			
0	3	0	0	2	2	1.406757E-06			
0	3	1	0	2	1	6.867393E-07			
0	3	1	0	2	3	7.048292E-07			
0	3	2	0	2	0	3.887424E-07			
0	3	2	0	2	2	4.836765E-07			
0	3	2	0	2	4	4.872977E-07			
0	3	3	0	2	1	5.151483E-07			
0	3	3	0	2	3	4.419709E-07			
0	3	3	0	2	5	3.517119E-07			
0	3	4	0	2	2	5.652388E-07			
0	3	4	0	2	4	4.184420E-07			
0	3	4	0	2	6	2.529528E-07			
0	3	5	0	2	3	5.649642E-07			
0	3	5	0	2	5	3.985794E-07			
0	3	5	0	2	7	1.785190E-07			
0	3	6	0	2	4	5.245461E-07			
0	3	6	0	2	6	3.789386E-07			
0	3	6	0	2	8	1.227528E-07			
0	3	7	0	2	5	4.526670E-07			
0	3	7	0	2	7	3.584885E-07			
0	3	7	0	2	9	8.187412E-08			
0	3	8	0	2	6	3.593893E-07			
0	3	8	0	2	8	3.369670E-07			
0	3	8	0	2	10	5.277199E-08			
0	3	9	0	2	7	2.564574E-07			
0	3	9	0	2	9	3.144196E-07			
0	3	9	0	2	11	3.273980E-08			
0	3	10	0	2	8	1.566841E-07			
0	3	10	0	2	10	2.910331E-07			
0	3	10	0	2	12	1.945632E-08			
0	3	11	0	2	9	7.299627E-08			
0	3	11	0	2	11	2.670649E-07			
0	3	11	0	2	13	1.100540E-08			
0	3	12	0	2	10	1.743159E-08			
0	3	12	0	2	12	2.428056E-07			
0	3	12	0	2	14	5.874444E-09			
0	3	13	0	2	11	2.547320E-10			
0	3	13	0	2	13	2.185582E-07			
0	3	13	0	2	15	2.923430E-09			
0	3	14	0	2	12	2.928355E-08			
0	3	14	0	2	14	1.946236E-07			
0	3	14	0	2	16	1.332841E-09			
0	3	15	0	2	13	1.094579E-07			
0	3	15	0	2	15	1.712908E-07			
0	3	15	0	2	17	5.421829E-10			
0	3	16	0	2	14	2.426412E-07			
0	3	16	0	2	16	1.488295E-07			
0	3	16	0	2	18	1.886531E-10			
0	3	17	0	2	15	4.276176E-07			
0	3	17	0	2	17	1.274844E-07			
0	3	17	0	2	19	5.219006E-11			
0	3	18	0	2	16	6.602362E-07			
0	3	18	0	2	18	1.074706E-07			
0	3	18	0	2	20	9.948270E-12			
0	3	19	0	2	17	9.336463E-07			
0	3	19	0	2	19	8.897128E-08			
0	3	19	0	2	21	9.253193E-13			
0	3	20	0	2	18	1.238577E-06			
0	3	20	0	2	20	7.213452E-08			
0	3	20	0	2	22	1.143601E-14			
0	3	21	0	2	19	1.563613E-06			
0	3	21	0	2	21	5.707196E-08			
0	3	22	0	2	20	1.895434E-06			
0	3	22	0	2	22	4.385741E-08			
0	3	23	0	2	21	2.218981E-06			
0	3	23	0	2	23	3.252567E-08			
0	3	24	0	2	22	2.517509E-06			
0	3	24	0	2	24	2.307156E-08			
0	3	25	0	2	23	2.772500E-06			
0	3	25	0	2	25	1.544879E-08			
0	3	26	0	2	24	2.963324E-06			
0	3	26	0	2	26	9.568682E-09			
0	3	27	0	2	25	3.066479E-06			
0	3	27	0	2	27	5.298558E-09			
0	3	2	0	3	0	2.286455E-11			
0	3	3	0	3	1	3.671391E-10			
0	3	4	0	3	2	2.100526E-09			
0	3	5	0	3	3	7.391420E-09			
0	3	6	0	3	4	1.951047E-08			
0	3	7	0	3	5	4.250204E-08			
0	3	8	0	3	6	8.061340E-08			
0	3	9	0	3	7	1.376186E-07			
0	3	10	0	3	8	2.161793E-07			
0	3	11	0	3	9	3.173560E-07			
0	3	12	0	3	10	4.403326E-07			
0	3	13	0	3	11	5.823708E-07			
0	3	14	0	3	12	7.389678E-07			
0	3	15	0	3	13	9.041703E-07			
0	3	16	0	3	14	1.070987E-06			
0	3	17	0	3	15	1.231845E-06			
0	3	18	0	3	16	1.379043E-06			
0	3	19	0	3	17	1.505175E-06			
0	3	20	0	3	18	1.603499E-06			
0	3	21	0	3	19	1.668235E-06			
0	3	22	0	3	20	1.694815E-06			
0	3	23	0	3	21	1.680058E-06			
0	3	24	0	3	22	1.622309E-06			
0	3	25	0	3	23	1.521535E-06			
0	3	26	0	3	24	1.379401E-06			
0	3	27	0	3	25	1.199333E-06			
0	4	0	0	0	2	2.743233E-09			
0	4	1	0	0	1	3.487193E-09			
0	4	1	0	0	3	4.666782E-10			
0	4	2	0	0	0	3.770442E-09			
0	4	2	0	0	2	2.519157E-09			
0	4	2	0	0	4	1.855847E-11			
0	4	3	0	0	1	7.202210E-09			
0	4	3	0	0	3	2.389833E-09			
0	4	3	0	0	5	8.149663E-11			
0	4	4	0	0	2	1.108889E-08			
0	4	4	0	0	4	2.376141E-09			
0	4	4	0	0	6	3.910890E-10			
0	4	5	0	0	3	1.539924E-08			
0	4	5	0	0	5	2.402692E-09			
0	4	5	0	0	7	8.076550E-10			
0	4	6	0	0	4	1.995844E-08			
0	4	6	0	0	6	2.449443E-09			
0	4	6	0	0	8	1.242126E-09			
0	4	7	0	0	5	2.452911E-08			
0	4	7	0	0	7	2.508231E-09			
0	4	7	0	0	9	1.638867E-09			
0	4	8	0	0	6	2.885165E-08			
0	4	8	0	0	8	2.574608E-09			
0	4	8	0	0	10	1.967073E-09			
0	4	9	0	0	7	3.267669E-08			
0	4	9	0	0	9	2.645640E-09			
0	4	9	0	0	11	2.214006E-09			
0	4	10	0	0	8	3.579149E-08			
0	4	10	0	0	10	2.719193E-09			
0	4	10	0	0	12	2.379205E-09			
0	4	11	0	0	9	3.803842E-08			
0	4	11	0	0	11	2.793690E-09			
0	4	11	0	0	13	2.469721E-09			
0	4	12	0	0	10	3.932453E-08			
0	4	12	0	0	12	2.868013E-09			
0	4	12	0	0	14	2.496498E-09			
0	4	13	0	0	11	3.962262E-08			
0	4	13	0	0	13	2.941485E-09			
0	4	13	0	0	15	2.471814E-09			
0	4	14	0	0	12	3.896524E-08			
0	4	14	0	0	14	3.013858E-09			
0	4	14	0	0	16	2.407629E-09			
0	4	15	0	0	13	3.743410E-08			
0	4	15	0	0	15	3.085312E-09			
0	4	15	0	0	17	2.314643E-09			
0	4	16	0	0	14	3.514696E-08			
0	4	16	0	0	16	3.156457E-09			
0	4	16	0	0	18	2.201842E-09			
0	4	17	0	0	15	3.224436E-08			
0	4	17	0	0	17	3.228341E-09			
0	4	17	0	0	19	2.076374E-09			
0	4	18	0	0	16	2.887747E-08			
0	4	18	0	0	18	3.302444E-09			
0	4	18	0	0	20	1.943613E-09			
0	4	19	0	0	17	2.519823E-08			
0	4	19	0	0	19	3.380698E-09			
